champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0040800000,1.0000000000,0.0000000000,0.0000000000,0.0124400000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0190800000,0.1600000000,0.4441200000,1.0000000000,0.0083600000,0.0428400000,algeria,0.0113200000
0.2646400000,0.0000000000,1.0000000000,0.0000000000,0.3836000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0512400000,0.7674000000,0.9424800000,1.0000000000,0.1189600000,0.5697600000,argentina,0.1349200000
0.0056800000,0.0000000000,1.0000000000,0.0000000000,0.0164400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0218000000,0.1323200000,0.5673600000,1.0000000000,0.0107600000,0.0519600000,australia,0.0137200000
0.0036000000,0.0000000000,1.0000000000,0.0000000000,0.0140800000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0144000000,0.0797200000,0.2234000000,1.0000000000,0.0104800000,0.0360400000,austria,0.0075600000
0.0340800000,0.0000000000,1.0000000000,0.0000000000,0.0900000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0524800000,0.4467200000,0.6054800000,1.0000000000,0.0559200000,0.1852800000,belgium,0.0428000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001200000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0020800000,0.0369600000,0.2429200000,1.0000000000,0.0001200000,0.0026000000,bosnia_and_herzegovina,0.0004000000
0.1254400000,0.0000000000,1.0000000000,0.0000000000,0.2169600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0866000000,0.7346800000,1.0000000000,1.0000000000,0.0915200000,0.4396400000,brazil,0.1360800000
0.0104800000,0.0000000000,1.0000000000,0.0000000000,0.0413200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0575600000,0.3617200000,1.0000000000,1.0000000000,0.0308400000,0.1257600000,canada,0.0268800000
0.0000800000,0.0000000000,1.0000000000,0.0000000000,0.0005600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0021600000,0.0163600000,0.0575200000,1.0000000000,0.0004800000,0.0031200000,cape_verde,0.0004000000
0.0582800000,0.0000000000,1.0000000000,0.0000000000,0.1145600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0552800000,0.5725200000,0.8607200000,1.0000000000,0.0562800000,0.2336800000,colombia,0.0638400000
0.0043200000,0.0000000000,1.0000000000,0.0000000000,0.0157600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0187600000,0.0914800000,0.3120400000,1.0000000000,0.0114400000,0.0433600000,croatia,0.0088400000
