champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,algeria,0.0000000000
0.2546000000,0.0000000000,1.0000000000,0.0000000000,0.3860000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0662000000,0.8273600000,1.0000000000,1.0000000000,0.1314000000,0.5898400000,argentina,0.1376400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,australia,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,austria,0.0000000000
0.0445600000,0.0000000000,1.0000000000,0.0000000000,0.1193200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0737200000,0.6838800000,1.0000000000,1.0000000000,0.0747600000,0.2467600000,belgium,0.0537200000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1229200000,0.0000000000,1.0000000000,0.0000000000,0.2192800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0890400000,0.7348000000,1.0000000000,1.0000000000,0.0963600000,0.4384000000,brazil,0.1300800000
0.0101200000,0.0000000000,1.0000000000,0.0000000000,0.0384400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0645600000,0.3714800000,1.0000000000,1.0000000000,0.0283200000,0.1308400000,canada,0.0278400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,cape_verde,0.0000000000
0.0576400000,0.0000000000,1.0000000000,0.0000000000,0.1190400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0611600000,0.6302000000,1.0000000000,1.0000000000,0.0614000000,0.2486000000,colombia,0.0684000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,croatia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0052000000,0.0000000000,1.0000000000,0.0000000000,0.0156400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0264800000,0.1726400000,1.0000000000,1.0000000000,0.0104400000,0.0548800000,egypt,0.0127600000
0.0815200000,0.0000000000,1.0000000000,0.0000000000,0.1569600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0787200000,0.6618800000,1.0000000000,1.0000000000,0.0754400000,0.3398400000,england,0.1041600000
0.1078800000,0.0000000000,1.0000000000,0.0000000000,0.2380000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1187600000,0.7817200000,1.0000000000,1.0000000000,0.1301200000,0.4794800000,france,0.1227200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ghana,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iraq,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ivory_coast,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,japan,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,jordan,0.0000000000
0.0129600000,0.0000000000,1.0000000000,0.0000000000,0.0364400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494000000,0.3381200000,1.0000000000,1.0000000000,0.0234800000,0.1193600000,mexico,0.0335200000
0.0574400000,0.0000000000,1.0000000000,0.0000000000,0.1403200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0950800000,0.6285200000,1.0000000000,1.0000000000,0.0828800000,0.3168000000,morocco,0.0814000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,netherlands,0.0000000000
