champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,algeria,0.0000000000
0.2553200000,0.0000000000,1.0000000000,0.0000000000,0.3867200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0667600000,0.8280000000,1.0000000000,1.0000000000,0.1314000000,0.5896000000,argentina,0.1361200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,australia,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,austria,0.0000000000
0.0444400000,0.0000000000,1.0000000000,0.0000000000,0.1180800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0740800000,0.6809600000,1.0000000000,1.0000000000,0.0736400000,0.2454400000,belgium,0.0532800000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1238000000,0.0000000000,1.0000000000,0.0000000000,0.2202400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0882800000,0.7361600000,1.0000000000,1.0000000000,0.0964400000,0.4391200000,brazil,0.1306000000
0.0102000000,0.0000000000,1.0000000000,0.0000000000,0.0385200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0640400000,0.3720000000,1.0000000000,1.0000000000,0.0283200000,0.1304000000,canada,0.0278400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,cape_verde,0.0000000000
0.0578400000,0.0000000000,1.0000000000,0.0000000000,0.1188400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0609200000,0.6296800000,1.0000000000,1.0000000000,0.0610000000,0.2481600000,colombia,0.0684000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,croatia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
