champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0036800000,1.0000000000,0.0000000000,0.0000000000,0.0115600000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0194800000,0.1606000000,0.4408800000,1.0000000000,0.0078800000,0.0416800000,algeria,0.0106400000
0.2688400000,0.0000000000,1.0000000000,0.0000000000,0.3897200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0530400000,0.7684000000,0.9434000000,1.0000000000,0.1208800000,0.5752800000,argentina,0.1325200000
0.0059200000,0.0000000000,1.0000000000,0.0000000000,0.0178800000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0229200000,0.1325600000,0.5598000000,1.0000000000,0.0119600000,0.0532800000,australia,0.0124800000
0.0039600000,0.0000000000,1.0000000000,0.0000000000,0.0131600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0146000000,0.0795200000,0.2280400000,1.0000000000,0.0092000000,0.0348400000,austria,0.0070800000
0.0510800000,0.0000000000,1.0000000000,0.0000000000,0.1381600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0858400000,0.6863200000,1.0000000000,1.0000000000,0.0870800000,0.2887200000,belgium,0.0647200000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1261200000,0.0000000000,1.0000000000,0.0000000000,0.2206000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0856000000,0.7362000000,1.0000000000,1.0000000000,0.0944800000,0.4462400000,brazil,0.1400400000
0.0083600000,0.0000000000,1.0000000000,0.0000000000,0.0402400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0580800000,0.3606800000,1.0000000000,1.0000000000,0.0318800000,0.1246000000,canada,0.0262800000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0001600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0015200000,0.0160000000,0.0566000000,1.0000000000,0.0001600000,0.0021200000,cape_verde,0.0004400000
0.0555600000,0.0000000000,1.0000000000,0.0000000000,0.1112800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0544400000,0.5772800000,0.8609600000,1.0000000000,0.0557200000,0.2293600000,colombia,0.0636400000
0.0042800000,0.0000000000,1.0000000000,0.0000000000,0.0164000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0167600000,0.0939600000,0.3154400000,1.0000000000,0.0121200000,0.0413200000,croatia,0.0081600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0019200000,0.0000000000,1.0000000000,0.0000000000,0.0075600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0141600000,0.0830400000,0.4402000000,1.0000000000,0.0056400000,0.0277200000,egypt,0.0060000000
0.0848800000,0.0000000000,1.0000000000,0.0000000000,0.1544800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0772800000,0.6642400000,1.0000000000,1.0000000000,0.0696000000,0.3411600000,england,0.1094000000
0.1188800000,0.0000000000,1.0000000000,0.0000000000,0.2634400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1052000000,0.7812000000,1.0000000000,1.0000000000,0.1445600000,0.4829600000,france,0.1143200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000400000,1.0000000000,0.0000000000,0.0000000000,0.0004400000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0036800000,0.0344800000,0.1390400000,1.0000000000,0.0004000000,0.0048800000,ghana,0.0007600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iraq,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ivory_coast,0.0000000000
