champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0035600000,1.0000000000,0.0000000000,0.0000000000,0.0125600000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0173200000,0.1621600000,0.4469200000,1.0000000000,0.0090000000,0.0394800000,algeria,0.0096000000
0.2670400000,0.0000000000,1.0000000000,0.0000000000,0.3915200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494800000,0.7662400000,0.9420400000,1.0000000000,0.1244800000,0.5715200000,argentina,0.1305200000
0.0062400000,0.0000000000,1.0000000000,0.0000000000,0.0178800000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0214000000,0.1320400000,0.5642400000,1.0000000000,0.0116400000,0.0524800000,australia,0.0132000000
0.0038000000,0.0000000000,1.0000000000,0.0000000000,0.0140000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0158400000,0.0822400000,0.2294400000,1.0000000000,0.0102000000,0.0371200000,austria,0.0072800000
0.0370800000,0.0000000000,1.0000000000,0.0000000000,0.0934000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0540800000,0.4445600000,0.6005200000,1.0000000000,0.0563200000,0.1921600000,belgium,0.0446800000
0.0000800000,1.0000000000,0.0000000000,0.0000000000,0.0005200000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0023600000,0.0349200000,0.2362800000,1.0000000000,0.0004400000,0.0031200000,bosnia_and_herzegovina,0.0002400000
0.1346000000,0.0000000000,1.0000000000,0.0000000000,0.2311200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0879600000,0.7351200000,1.0000000000,1.0000000000,0.0965200000,0.4608800000,brazil,0.1418000000
0.0109200000,0.0000000000,1.0000000000,0.0000000000,0.0399600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0580400000,0.3626400000,1.0000000000,1.0000000000,0.0290400000,0.1240000000,canada,0.0260000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0003600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0019600000,0.0171600000,0.0579600000,1.0000000000,0.0003600000,0.0026000000,cape_verde,0.0002800000
0.0566800000,0.0000000000,1.0000000000,0.0000000000,0.1143600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0542800000,0.5733600000,0.8622800000,1.0000000000,0.0576800000,0.2343200000,colombia,0.0656800000
0.0046400000,0.0000000000,1.0000000000,0.0000000000,0.0170000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0179200000,0.0935200000,0.3133200000,1.0000000000,0.0123600000,0.0441600000,croatia,0.0092400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0009600000,1.0000000000,0.0000000000,0.0000000000,0.0037600000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0103600000,0.0820000000,0.2245600000,1.0000000000,0.0028000000,0.0181600000,dr_congo,0.0040400000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0025600000,0.0000000000,1.0000000000,0.0000000000,0.0080000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0142000000,0.0845600000,0.4357600000,1.0000000000,0.0054400000,0.0293200000,egypt,0.0071200000
0.0656800000,0.0000000000,1.0000000000,0.0000000000,0.1228400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0625600000,0.5130800000,0.7754400000,1.0000000000,0.0571600000,0.2685200000,england,0.0831200000
0.1200400000,0.0000000000,1.0000000000,0.0000000000,0.2585200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1036000000,0.7787200000,1.0000000000,1.0000000000,0.1384800000,0.4778800000,france,0.1157600000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000800000,1.0000000000,0.0000000000,0.0000000000,0.0006000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0028400000,0.0341600000,0.1377200000,1.0000000000,0.0005200000,0.0041200000,ghana,0.0006800000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iraq,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ivory_coast,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,japan,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,jordan,0.0000000000
0.0147600000,0.0000000000,1.0000000000,0.0000000000,0.0412800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0566800000,0.4049200000,1.0000000000,1.0000000000,0.0265200000,0.1379600000,mexico,0.0400000000
0.0627600000,0.0000000000,1.0000000000,0.0000000000,0.1540400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0893200000,0.6373600000,1.0000000000,1.0000000000,0.0912800000,0.3228800000,morocco,0.0795200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,netherlands,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,new_zealand,0.0000000000
0.0117200000,0.0000000000,1.0000000000,0.0000000000,0.0315600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0482800000,0.2648800000,1.0000000000,1.0000000000,0.0198400000,0.1144800000,norway,0.0346400000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,panama,0.0000000000
