champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0046800000,1.0000000000,0.0000000000,0.0000000000,0.0115200000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0202000000,0.1617600000,0.4480000000,1.0000000000,0.0068400000,0.0412400000,algeria,0.0095200000
0.2602800000,0.0000000000,1.0000000000,0.0000000000,0.3846800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0554000000,0.7671200000,0.9420000000,1.0000000000,0.1244000000,0.5697200000,argentina,0.1296400000
0.0053200000,0.0000000000,1.0000000000,0.0000000000,0.0173200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0233200000,0.1322800000,0.5624400000,1.0000000000,0.0120000000,0.0539600000,australia,0.0133200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,austria,0.0000000000
0.0446400000,0.0000000000,1.0000000000,0.0000000000,0.1246000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0755200000,0.6820800000,1.0000000000,1.0000000000,0.0799600000,0.2546800000,belgium,0.0545600000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1246400000,0.0000000000,1.0000000000,0.0000000000,0.2221200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0846400000,0.7428000000,1.0000000000,1.0000000000,0.0974800000,0.4441600000,brazil,0.1374000000
0.0094800000,0.0000000000,1.0000000000,0.0000000000,0.0383600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0617600000,0.3659600000,1.0000000000,1.0000000000,0.0288800000,0.1294000000,canada,0.0292800000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0002800000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0022400000,0.0162400000,0.0580000000,1.0000000000,0.0002800000,0.0028800000,cape_verde,0.0003600000
0.0526400000,0.0000000000,1.0000000000,0.0000000000,0.1100800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0591600000,0.5804400000,0.8630000000,1.0000000000,0.0574400000,0.2345600000,colombia,0.0653200000
0.0030000000,0.0000000000,1.0000000000,0.0000000000,0.0111200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0129200000,0.0699600000,0.3129600000,1.0000000000,0.0081200000,0.0306400000,croatia,0.0066000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0027600000,0.0000000000,1.0000000000,0.0000000000,0.0075600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0149200000,0.0843600000,0.4375600000,1.0000000000,0.0048000000,0.0282800000,egypt,0.0058000000
0.0808000000,0.0000000000,1.0000000000,0.0000000000,0.1570800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0791200000,0.6601600000,1.0000000000,1.0000000000,0.0762800000,0.3390000000,england,0.1028000000
0.1109200000,0.0000000000,1.0000000000,0.0000000000,0.2470400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1099600000,0.7814800000,1.0000000000,1.0000000000,0.1361200000,0.4797600000,france,0.1227600000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0004400000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0029200000,0.0328800000,0.1370000000,1.0000000000,0.0004400000,0.0038000000,ghana,0.0004400000
