champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0036800000,1.0000000000,0.0000000000,0.0000000000,0.0118800000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0193200000,0.1592800000,0.4416000000,1.0000000000,0.0082000000,0.0424000000,algeria,0.0112000000
0.2682000000,0.0000000000,1.0000000000,0.0000000000,0.3889600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0531200000,0.7674400000,0.9432400000,1.0000000000,0.1207600000,0.5730800000,argentina,0.1310000000
0.0060400000,0.0000000000,1.0000000000,0.0000000000,0.0177600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0230800000,0.1323600000,0.5583200000,1.0000000000,0.0117200000,0.0534000000,australia,0.0125600000
0.0038800000,0.0000000000,1.0000000000,0.0000000000,0.0123200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0142400000,0.0787200000,0.2287600000,1.0000000000,0.0084400000,0.0339200000,austria,0.0073600000
0.0510000000,0.0000000000,1.0000000000,0.0000000000,0.1378400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0850000000,0.6835200000,1.0000000000,1.0000000000,0.0868400000,0.2880400000,belgium,0.0652000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1274000000,0.0000000000,1.0000000000,0.0000000000,0.2213200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0858000000,0.7366000000,1.0000000000,1.0000000000,0.0939200000,0.4486800000,brazil,0.1415600000
0.0086400000,0.0000000000,1.0000000000,0.0000000000,0.0401200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0586800000,0.3625200000,1.0000000000,1.0000000000,0.0314800000,0.1255600000,canada,0.0267600000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0002000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0014000000,0.0160000000,0.0567600000,1.0000000000,0.0002000000,0.0019200000,cape_verde,0.0003200000
0.0566800000,0.0000000000,1.0000000000,0.0000000000,0.1135600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0548000000,0.5790400000,0.8626400000,1.0000000000,0.0568800000,0.2308800000,colombia,0.0625200000
0.0042400000,0.0000000000,1.0000000000,0.0000000000,0.0166000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0173200000,0.0959600000,0.3162000000,1.0000000000,0.0123600000,0.0422000000,croatia,0.0082800000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0020400000,0.0000000000,1.0000000000,0.0000000000,0.0074000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0144400000,0.0842000000,0.4416800000,1.0000000000,0.0053600000,0.0281600000,egypt,0.0063200000
0.0836000000,0.0000000000,1.0000000000,0.0000000000,0.1530400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0776400000,0.6638800000,1.0000000000,1.0000000000,0.0694400000,0.3390800000,england,0.1084000000
0.1199200000,0.0000000000,1.0000000000,0.0000000000,0.2650800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1042400000,0.7828800000,1.0000000000,1.0000000000,0.1451600000,0.4848400000,france,0.1155200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000400000,1.0000000000,0.0000000000,0.0000000000,0.0004400000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0035200000,0.0342000000,0.1373600000,1.0000000000,0.0004000000,0.0046800000,ghana,0.0007200000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
