champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0037600000,1.0000000000,0.0000000000,0.0000000000,0.0113200000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0192800000,0.1649600000,0.4471200000,1.0000000000,0.0075600000,0.0404000000,algeria,0.0098000000
0.2570800000,0.0000000000,1.0000000000,0.0000000000,0.3812400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0579600000,0.7682000000,0.9426000000,1.0000000000,0.1241600000,0.5738400000,argentina,0.1346400000
0.0053600000,0.0000000000,1.0000000000,0.0000000000,0.0169600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0228400000,0.1296800000,0.5579200000,1.0000000000,0.0116000000,0.0527200000,australia,0.0129200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,austria,0.0000000000
0.0432400000,0.0000000000,1.0000000000,0.0000000000,0.1194800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0725600000,0.6843600000,1.0000000000,1.0000000000,0.0762400000,0.2486000000,belgium,0.0565600000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1238800000,0.0000000000,1.0000000000,0.0000000000,0.2191200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0876800000,0.7370800000,1.0000000000,1.0000000000,0.0952400000,0.4380000000,brazil,0.1312000000
0.0082000000,0.0000000000,1.0000000000,0.0000000000,0.0363600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0598000000,0.3614800000,1.0000000000,1.0000000000,0.0281600000,0.1256000000,canada,0.0294400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0005200000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0022800000,0.0157600000,0.0574000000,1.0000000000,0.0005200000,0.0029600000,cape_verde,0.0001600000
0.0547600000,0.0000000000,1.0000000000,0.0000000000,0.1135600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0558400000,0.5754800000,0.8604800000,1.0000000000,0.0588000000,0.2306000000,colombia,0.0612000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,croatia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0022000000,0.0000000000,1.0000000000,0.0000000000,0.0088000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0141200000,0.0863600000,0.4420800000,1.0000000000,0.0066000000,0.0296800000,egypt,0.0067600000
0.0839600000,0.0000000000,1.0000000000,0.0000000000,0.1598000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0827200000,0.6653600000,1.0000000000,1.0000000000,0.0758400000,0.3479200000,england,0.1054000000
0.1076000000,0.0000000000,1.0000000000,0.0000000000,0.2440800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1170000000,0.7847200000,1.0000000000,1.0000000000,0.1364800000,0.4833200000,france,0.1222400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0002000000,1.0000000000,0.0000000000,0.0000000000,0.0007200000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0026800000,0.0340400000,0.1395200000,1.0000000000,0.0005200000,0.0041600000,ghana,0.0007600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
