champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,algeria,0.0000000000
0.2549600000,0.0000000000,1.0000000000,0.0000000000,0.3866000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0666400000,0.8282800000,1.0000000000,1.0000000000,0.1316400000,0.5900800000,argentina,0.1368400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,australia,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,austria,0.0000000000
0.0439600000,0.0000000000,1.0000000000,0.0000000000,0.1174800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0744800000,0.6815200000,1.0000000000,1.0000000000,0.0735200000,0.2452400000,belgium,0.0532800000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1242800000,0.0000000000,1.0000000000,0.0000000000,0.2206800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0885200000,0.7364000000,1.0000000000,1.0000000000,0.0964000000,0.4396800000,brazil,0.1304800000
0.0102400000,0.0000000000,1.0000000000,0.0000000000,0.0384400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0636800000,0.3719200000,1.0000000000,1.0000000000,0.0282000000,0.1300400000,canada,0.0279200000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,cape_verde,0.0000000000
0.0578800000,0.0000000000,1.0000000000,0.0000000000,0.1186800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0608000000,0.6297200000,1.0000000000,1.0000000000,0.0608000000,0.2481200000,colombia,0.0686400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,croatia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
