champion,classify_best_third,classify_direct,eliminated_group,final,finish_group_1,finish_group_2,finish_group_3,finish_group_4,fourth_place,quarter_final,round_of_16,round_of_32,runner_up,semi_final,team_id,third_place
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,algeria,0.0000000000
0.2548800000,0.0000000000,1.0000000000,0.0000000000,0.3840000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0552000000,0.7656800000,0.9411600000,1.0000000000,0.1291200000,0.5666000000,argentina,0.1274000000
0.0058800000,0.0000000000,1.0000000000,0.0000000000,0.0179600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0226000000,0.1313200000,0.5610000000,1.0000000000,0.0120800000,0.0528000000,australia,0.0122400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,austria,0.0000000000
0.0420000000,0.0000000000,1.0000000000,0.0000000000,0.1152400000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0760000000,0.6828400000,1.0000000000,1.0000000000,0.0732400000,0.2462400000,belgium,0.0550000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,bosnia_and_herzegovina,0.0000000000
0.1198800000,0.0000000000,1.0000000000,0.0000000000,0.2187200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0882400000,0.7357200000,1.0000000000,1.0000000000,0.0988400000,0.4460800000,brazil,0.1391200000
0.0110400000,0.0000000000,1.0000000000,0.0000000000,0.0400400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0615600000,0.3713600000,1.0000000000,1.0000000000,0.0290000000,0.1296000000,canada,0.0280000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0002000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0018800000,0.0160000000,0.0588400000,1.0000000000,0.0002000000,0.0023200000,cape_verde,0.0002400000
0.0495600000,0.0000000000,1.0000000000,0.0000000000,0.1050000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0552800000,0.5460400000,0.8649200000,1.0000000000,0.0554400000,0.2207200000,colombia,0.0604400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,croatia,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,curacao,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,czech_republic,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,dr_congo,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ecuador,0.0000000000
0.0022800000,0.0000000000,1.0000000000,0.0000000000,0.0080400000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0136400000,0.0870000000,0.4390000000,1.0000000000,0.0057600000,0.0269600000,egypt,0.0052800000
0.0821200000,0.0000000000,1.0000000000,0.0000000000,0.1551600000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0812400000,0.6633200000,1.0000000000,1.0000000000,0.0730400000,0.3412000000,england,0.1048000000
0.1103200000,0.0000000000,1.0000000000,0.0000000000,0.2463200000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1144000000,0.7786400000,1.0000000000,1.0000000000,0.1360000000,0.4801600000,france,0.1194400000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,germany,0.0000000000
0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003200000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0025200000,0.0289600000,0.1350800000,1.0000000000,0.0003200000,0.0034000000,ghana,0.0005600000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,haiti,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iran,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,iraq,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,ivory_coast,0.0000000000
0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,japan,0.0000000000
0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,jordan,0.0000000000
0.0124400000,0.0000000000,1.0000000000,0.0000000000,0.0364800000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0458400000,0.3366800000,1.0000000000,1.0000000000,0.0240400000,0.1142800000,mexico,0.0319600000
0.0603200000,0.0000000000,1.0000000000,0.0000000000,0.1405600000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0966800000,0.6286400000,1.0000000000,1.0000000000,0.0802400000,0.3156400000,morocco,0.0784000000
