prediction_id,source_fixture_id,prediction_created_at_utc,data_cutoff_utc,kickoff_utc,hours_before_kickoff,home_team_id,away_team_id,home_team_name,away_team_name,home_elo_pre,away_elo_pre,expected_home_goals,expected_away_goals,probability_home_win,probability_draw,probability_away_win,modal_score,model_family,model_version,dataset_revision,live_snapshot_checksum,prediction_context,prediction_status
f25eed83c9369aa8102f2b49,537424,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-06-30T17:00:00+00:00,9.5805555556,ivory_coast,norway,Ivory Coast,Norway,1852.1837658642,1930.1761798930,1.2348583682,1.5616939692,0.3015793695,0.2491700038,0.4492506267,1-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
44eba4f9f5fe71c97addf185,537416,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-06-30T21:00:00+00:00,13.5805555556,france,sweden,France,Sweden,2102.1409861894,1770.6434990488,2.6893688683,1.1718654559,0.6951628203,0.1620044927,0.1428326870,2-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
da5bd43b86753cc71da26855,537425,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-01T01:00:00+00:00,17.5805555556,mexico,ecuador,Mexico,Ecuador,2025.7445922952,1947.8136401559,0.8467771919,0.9515749640,0.3071692722,0.3283907644,0.3644399634,0-0,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
f88890a761a0c052c9b9d769,537426,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-01T16:00:00+00:00,32.5805555556,england,dr_congo,England,Congo DR,2015.7257261601,1822.6116800709,1.5423870948,0.5460047263,0.6182708940,0.2523499118,0.1293791942,1-0,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
414189d5949f03cbfbb36522,537422,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-01T20:00:00+00:00,36.5805555556,belgium,senegal,Belgium,Senegal,1873.2653030647,1861.8773669621,1.6452912595,1.2240162568,0.4722536996,0.2431595370,0.2845867634,1-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
2e62b7f047bf4661ce05f085,537421,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-02T00:00:00+00:00,40.5805555556,united_states,bosnia_and_herzegovina,United States,Bosnia-Herzegovina,1905.1292326605,1656.6927792021,2.1724836690,1.0206081762,0.6360697422,0.1968106093,0.1671196485,2-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
c37cb25ec628a55ac4ec0037,537420,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-02T19:00:00+00:00,59.5805555556,spain,austria,Spain,Austria,2118.8197257831,1857.8468730809,2.1298169355,0.9275906470,0.6495039593,0.1971663155,0.1533297253,2-0,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
afdab134f467f192429d7d8c,537419,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-02T23:00:00+00:00,63.5805555556,portugal,croatia,Portugal,Croatia,1941.6141023051,1918.0394965393,1.9381942917,1.1410634803,0.5591781949,0.2198633769,0.2209584282,1-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
769dc0e43e933adb8d77870e,537429,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-03T03:00:00+00:00,67.5805555556,switzerland,algeria,Switzerland,Algeria,1904.2011867229,1866.9855682194,1.6881067909,1.4555416919,0.4324957240,0.2349663938,0.3325378821,1-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
565b29c89340a44d841e2f52,537428,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-03T18:00:00+00:00,82.5805555556,australia,egypt,Australia,Egypt,1928.9824254441,1846.1390943842,1.0801455037,0.8789285644,0.3979553548,0.3101658581,0.2918787872,1-0,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
29f9af36f072bf905ab4528a,537427,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-03T22:00:00+00:00,86.5805555556,argentina,cape_verde,Argentina,Cape Verde Islands,2152.1565369523,1730.7811338999,2.6890890429,0.3514877287,0.8645633996,0.1048614468,0.0305751536,2-0,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
b6b5addc6f559793a70edc1d,537430,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-04T01:30:00+00:00,90.0805555556,colombia,ghana,Colombia,Ghana,2004.3856893539,1706.8779470789,2.3154431813,0.6417379402,0.7509308819,0.1630672208,0.0860018973,2-0,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
2f5a9c407773295529445e6d,537376,2026-06-30T07:25:10+00:00,2026-06-30T07:25:07.752045+00:00,2026-07-04T17:00:00+00:00,105.5805555556,canada,morocco,Canada,Morocco,1821.6920733630,2034.4643950997,0.7350136576,1.1917533009,0.2278157458,0.3039792138,0.4682050405,0-1,poisson,poisson_goal_v1,operational_dataset_v1:3f140a46ed5aa141,d223d4b539f61f69ad7e0039e3327e303d4be1938644d5de8f8725bc6c7a0d56,early_v1,prospective
