prediction_id,source_fixture_id,prediction_created_at_utc,data_cutoff_utc,kickoff_utc,hours_before_kickoff,home_team_id,away_team_id,home_team_name,away_team_name,home_elo_pre,away_elo_pre,expected_home_goals,expected_away_goals,probability_home_win,probability_draw,probability_away_win,modal_score,model_family,model_version,dataset_revision,live_snapshot_checksum,prediction_context,prediction_status
8bd599d3de8de6f09c89d92c,537416,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-06-30T21:00:00+00:00,1.6902777778,france,sweden,France,Sweden,2102.1409861894,1770.6434990488,2.6885361038,1.1728499438,0.6948240021,0.1621085838,0.1430674141,2-1,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
9865fbd3b7722bf9c328de99,537425,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-01T01:00:00+00:00,5.6902777778,mexico,ecuador,Mexico,Ecuador,2025.7445922952,1947.8136401559,0.8473191282,0.9515942223,0.3073432792,0.3283351417,0.3643215792,0-0,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
68a3a39ad823c02b6da59d8a,537426,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-01T16:00:00+00:00,20.6902777778,england,dr_congo,England,Congo DR,2015.7257261601,1822.6116800709,1.5444068395,0.5456170292,0.6188902229,0.2520309554,0.1290788218,1-0,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
98af77941f5b2a6203aad1fe,537422,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-01T20:00:00+00:00,24.6902777778,belgium,senegal,Belgium,Senegal,1873.2653030647,1861.8773669621,1.6470698215,1.2236155058,0.4727761478,0.2430317430,0.2841921092,1-1,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
30a495d8d86a6907a028f240,537421,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-02T00:00:00+00:00,28.6902777778,united_states,bosnia_and_herzegovina,United States,Bosnia-Herzegovina,1905.1292326605,1656.6927792021,2.1734304125,1.0212817679,0.6360997150,0.1967513210,0.1671489641,2-1,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
36cbad364dbeff693ff62d42,537420,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-02T19:00:00+00:00,47.6902777778,spain,austria,Spain,Austria,2118.8197257831,1857.8468730809,2.1305961904,0.9282825701,0.6494932644,0.1971212157,0.1533855199,2-0,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
e140da671375ca60c2d056d1,537419,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-02T23:00:00+00:00,51.6902777778,portugal,croatia,Portugal,Croatia,1941.6141023051,1918.0394965393,1.9391961775,1.1418170005,0.5592239799,0.2197885174,0.2209875027,1-1,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
2134973169b5ae0cec5deda7,537429,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-03T03:00:00+00:00,55.6902777778,switzerland,algeria,Switzerland,Algeria,1904.2011867229,1866.9855682194,1.6904526961,1.4541213212,0.4333414851,0.2348734304,0.3317850846,1-1,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
7136a9331c521c1b432759c4,537428,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-03T18:00:00+00:00,70.6902777778,australia,egypt,Australia,Egypt,1928.9824254441,1846.1390943842,1.0812848099,0.8785529432,0.3983977018,0.3100595766,0.2915427216,1-0,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
933702d773d5a22c5ffef769,537427,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-03T22:00:00+00:00,74.6902777778,argentina,cape_verde,Argentina,Cape Verde Islands,2152.1565369523,1730.7811338999,2.6914113754,0.3513989037,0.8648244269,0.1046702689,0.0305053043,2-0,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
92f18908be3d8a7aefe4c541,537430,2026-06-30T19:18:35+00:00,2026-06-30T19:18:33.567493+00:00,2026-07-04T01:30:00+00:00,78.1902777778,colombia,ghana,Colombia,Ghana,2004.3856893539,1706.8779470789,2.3177091777,0.6414002136,0.7513793877,0.1628210538,0.0857995585,2-0,poisson,poisson_goal_v1,operational_dataset_v1:f3fb17eb8fd8c9f0,330c95b2b4a6f3caecccd154c547744306e0dd36170c660860bb3e5fd237607d,early_v1,prospective
