prediction_id,source_fixture_id,prediction_created_at_utc,data_cutoff_utc,kickoff_utc,hours_before_kickoff,home_team_id,away_team_id,home_team_name,away_team_name,home_elo_pre,away_elo_pre,expected_home_goals,expected_away_goals,probability_home_win,probability_draw,probability_away_win,modal_score,model_family,model_version,dataset_revision,live_snapshot_checksum,prediction_context,prediction_status
bf681951297e1a78b00e2d8a,537424,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-06-30T17:00:00+00:00,2.5944444444,ivory_coast,norway,Ivory Coast,Norway,1852.1837658642,1930.1761798930,1.2348583682,1.5616939692,0.3015793695,0.2491700038,0.4492506267,1-1,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
5c6bfac404e789cb0f1111fa,537416,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-06-30T21:00:00+00:00,6.5944444444,france,sweden,France,Sweden,2102.1409861894,1770.6434990488,2.6893688683,1.1718654559,0.6951628203,0.1620044927,0.1428326870,2-1,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
d2ff93b8cc32f152f81f36e2,537425,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-01T01:00:00+00:00,10.5944444444,mexico,ecuador,Mexico,Ecuador,2025.7445922952,1947.8136401559,0.8467771919,0.9515749640,0.3071692722,0.3283907644,0.3644399634,0-0,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
004738ea5e434eb6998e506d,537426,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-01T16:00:00+00:00,25.5944444444,england,dr_congo,England,Congo DR,2015.7257261601,1822.6116800709,1.5423870948,0.5460047263,0.6182708940,0.2523499118,0.1293791942,1-0,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
d17383a1fd6db33622df213a,537422,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-01T20:00:00+00:00,29.5944444444,belgium,senegal,Belgium,Senegal,1873.2653030647,1861.8773669621,1.6452912595,1.2240162568,0.4722536996,0.2431595370,0.2845867634,1-1,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
3b86ec85b27bafe2cfb93a3a,537421,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-02T00:00:00+00:00,33.5944444444,united_states,bosnia_and_herzegovina,United States,Bosnia-Herzegovina,1905.1292326605,1656.6927792021,2.1724836690,1.0206081762,0.6360697422,0.1968106093,0.1671196485,2-1,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
fa9141eb5e561eb3b82f86b3,537420,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-02T19:00:00+00:00,52.5944444444,spain,austria,Spain,Austria,2118.8197257831,1857.8468730809,2.1298169355,0.9275906470,0.6495039593,0.1971663155,0.1533297253,2-0,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
c3ba9b17696deb43aeab0949,537419,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-02T23:00:00+00:00,56.5944444444,portugal,croatia,Portugal,Croatia,1941.6141023051,1918.0394965393,1.9381942917,1.1410634803,0.5591781949,0.2198633769,0.2209584282,1-1,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
3e62386d6f70e0f77d264ca1,537429,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-03T03:00:00+00:00,60.5944444444,switzerland,algeria,Switzerland,Algeria,1904.2011867229,1866.9855682194,1.6881067909,1.4555416919,0.4324957240,0.2349663938,0.3325378821,1-1,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
558344f7604fe8cba57d13f6,537428,2026-06-30T14:24:20+00:00,2026-06-30T14:24:17.923645+00:00,2026-07-03T18:00:00+00:00,75.5944444444,australia,egypt,Australia,Egypt,1928.9824254441,1846.1390943842,1.0801455037,0.8789285644,0.3979553548,0.3101658581,0.2918787872,1-0,poisson,poisson_goal_v1,operational_dataset_v1:af2a97016ff19f04,49ee9f74c0281cd15472256f6505182f365f637db3a0d5a11bf3376ae6fc1635,early_v1,prospective
